LoanID,Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,EmploymentType,MaritalStatus,HasMortgage,HasDependents,LoanPurpose,HasCoSigner,Default,MonthlyIncome,EMI,EMI/Income_ratio,Post_DTI,age_post_dti,tenure_age_ratio,debt_stress,oof_pred_lg,oof_pred_rf,oof_pred_dt,oof_pred_cat,oof_pred_lgbm,pred_lg,pred_rf,pred_dt,pred_cat,pred_lgbm,Default_risk_bucket
QB716EZAN9,49,79625,5418,656,110,4,8.32,60,0.31,Master's,Part-time,Single,No,Yes,Other,No,0,6635,841.6,0.13,0.44,21.56,2.2448979133694307,0.0403,0.26,0.25,0.26,0.09,0.11,0,0,0,0,0,Low Risk
YWXJZQON4J,24,105804,197082,356,63,1,18.87,24,0.66,High School,Unemployed,Single,No,No,Auto,Yes,1,8817,163167.47,18.51,19.17,460.08000000000004,2.6249998906250043,12.216600000000001,0.75,0.65,0.73,0.77,0.77,1,1,1,1,1,High Risk
LUOHVIQ8X3,40,129196,203689,505,51,1,2.74,60,0.37,Bachelor's,Part-time,Divorced,No,Yes,Other,No,0,10766,12696.61,1.18,1.5499999999999998,61.99999999999999,1.2749999681250008,0.4366,0.42,0.39,0.48,0.38,0.33,0,0,1,0,0,Medium Risk
HQ7Q2XXD4H,69,71254,247193,835,31,2,7.22,48,0.42,Master's,Part-time,Divorced,No,No,Home,No,0,5937,42331.8,7.13,7.55,520.9499999999999,0.4492753558076036,2.9945999999999997,0.27,0.42,0.35,0.23,0.3,0,0,0,0,0,Low Risk
BQAUMI2LG2,23,110208,246826,582,23,1,18.32,60,0.53,Bachelor's,Full-time,Single,Yes,Yes,Auto,Yes,0,9184,79477.97,8.65,9.18,211.14,0.999999956521741,4.5845,0.55,0.6,0.8,0.61,0.64,1,1,1,1,1,High Risk
99YZ78J6H2,24,82086,32648,553,0,3,17.92,60,0.18,High School,Self-employed,Divorced,Yes,No,Other,Yes,0,6840,10295.0,1.51,1.69,40.56,0.0,0.2718,0.73,0.52,0.6,0.68,0.55,1,1,1,1,1,High Risk
RMY3S1G2SC,21,104444,224518,471,101,1,18.26,12,0.43,PhD,Full-time,Single,Yes,No,Auto,Yes,0,8703,360351.39,41.41,41.839999999999996,878.6399999999999,4.809523580498877,17.806299999999997,0.59,0.62,0.6,0.62,0.62,1,1,1,1,1,High Risk
ECJCZTC0VB,29,114427,151008,568,106,1,7.06,36,0.29,Master's,Self-employed,Divorced,No,No,Business,No,0,9535,33809.01,3.55,3.84,111.36,3.6551722877526798,1.0294999999999999,0.45,0.46,0.42,0.41,0.35,1,1,0,0,0,Medium Risk
LA3WZB84CN,26,28975,105422,311,24,3,15.73,60,0.88,Bachelor's,Part-time,Married,Yes,No,Home,No,1,2414,29395.17,12.18,13.06,339.56,0.9230768875739658,10.718399999999999,0.79,0.68,0.8,0.8,0.78,1,1,1,1,1,High Risk
HY2K15YY6Q,56,53806,187921,385,97,2,9.03,12,0.75,Master's,Self-employed,Single,Yes,Yes,Auto,No,0,4483,157070.64,35.04,35.79,2004.24,1.7321428262117353,26.28,0.39,0.49,0.46,0.32,0.31,0,1,1,0,0,Medium Risk
0IMTDSH02X,18,138829,96660,667,113,4,24.36,36,0.12,High School,Full-time,Married,No,Yes,Home,No,1,11569,68091.6,5.89,6.01,108.17999999999999,6.277777429012365,0.7068,0.38,0.49,0.59,0.5,0.39,0,1,1,1,0,Medium Risk
U5NJZS9U18,23,53792,166538,570,77,4,3.68,36,0.88,Master's,Self-employed,Single,No,Yes,Education,Yes,0,4482,21649.94,4.83,5.71,131.33,3.347825941398872,4.2504,0.6,0.49,0.51,0.5,0.35,1,1,1,1,0,Medium Risk
LZLQ2J62ZP,21,25348,119507,671,105,3,18.13,12,0.59,Bachelor's,Part-time,Divorced,No,No,Business,No,1,2112,190514.08,90.21,90.8,1906.8,4.999999761904773,53.22389999999999,0.91,0.76,0.86,0.89,0.9,1,1,1,1,1,High Risk
19P8DIQ9P1,64,40148,126910,578,113,4,18.18,36,0.67,Master's,Self-employed,Divorced,No,Yes,Home,No,0,3345,67614.83,20.21,20.880000000000003,1336.3200000000002,1.7656249724121098,13.540700000000001,0.24,0.44,0.31,0.28,0.3,0,0,0,0,0,Low Risk
Z61DON796X,62,57962,48949,836,93,1,4.1,24,0.6,Master's,Full-time,Married,No,Yes,Home,Yes,0,4830,10401.66,2.15,2.75,170.5,1.4999999758064522,1.2899999999999998,0.08,0.22,0.13,0.07,0.03,0,0,0,0,0,Low Risk
YUB6SYD3MZ,28,99104,106907,802,22,3,15.17,12,0.14,PhD,Part-time,Divorced,Yes,No,Other,Yes,0,8258,144057.18,17.44,17.580000000000002,492.24000000000007,0.7857142576530622,2.4416,0.62,0.63,0.8,0.62,0.62,1,1,1,1,1,High Risk
AG56QMXUOK,35,149509,225298,635,58,4,2.96,60,0.69,Master's,Part-time,Divorced,Yes,No,Business,Yes,0,12459,14869.67,1.19,1.88,65.8,1.6571428097959198,0.8210999999999999,0.45,0.43,0.31,0.41,0.32,1,0,0,0,0,Medium Risk
6OJKDD1ZKU,65,47028,213392,446,14,2,13.97,48,0.74,Master's,Unemployed,Married,No,Yes,Home,Yes,0,3919,66551.63,16.98,17.72,1151.8,0.21538461207100598,12.5652,0.34,0.51,0.5,0.41,0.38,0,1,1,0,0,Medium Risk
Y02C0K4TSV,19,66176,60948,767,37,4,5.06,12,0.11,High School,Self-employed,Married,Yes,No,Home,No,0,5514,30778.74,5.58,5.69,108.11000000000001,1.947368318559562,0.6138,0.67,0.55,0.66,0.58,0.62,1,1,1,1,1,Medium Risk
86Q189NKTK,18,23402,141932,606,118,2,23.8,48,0.27,Bachelor's,Unemployed,Divorced,No,Yes,Home,Yes,0,1950,73331.53,37.61,37.88,681.84,6.555555191358045,10.1547,0.67,0.7,0.78,0.74,0.74,1,1,1,1,1,High Risk
VHMN44A3B3,33,75527,242517,544,15,1,19.24,36,0.39,PhD,Full-time,Divorced,No,No,Auto,No,0,6293,136348.45,21.67,22.060000000000002,727.98,0.45454544077135034,8.451300000000002,0.68,0.67,0.71,0.68,0.55,1,1,1,1,1,High Risk
0JRSJBZG43,36,113235,48702,760,73,2,22.2,36,0.22,High School,Part-time,Married,Yes,Yes,Auto,No,0,9436,31385.73,3.33,3.5500000000000003,127.80000000000001,2.027777721450619,0.7326,0.35,0.4,0.38,0.27,0.16,0,0,0,0,0,Low Risk
XC9WM84HN1,39,66491,211112,411,69,3,3.01,48,0.59,Bachelor's,Self-employed,Single,No,Yes,Business,Yes,0,5540,17636.65,3.18,3.77,147.03,1.769230723865879,1.8762,0.48,0.37,0.31,0.34,0.32,1,0,0,0,0,Medium Risk
BQXAUOZNOG,64,49660,77151,505,34,3,23.1,24,0.75,Master's,Part-time,Married,No,No,Home,No,1,4138,77472.46,18.72,19.47,1246.08,0.5312499916992189,14.04,0.4,0.54,0.5,0.5,0.42,0,1,1,1,0,Medium Risk
YTXETV2LAM,60,140925,201508,367,44,3,9.64,12,0.57,Master's,Full-time,Divorced,No,No,Other,No,0,11743,178670.43,15.22,15.790000000000001,947.4000000000001,0.7333333211111114,8.6754,0.39,0.48,0.4,0.37,0.18,0,1,0,0,0,Medium Risk
W4ZQ2A0QKF,66,49544,13945,468,2,2,24.03,36,0.44,PhD,Self-employed,Married,Yes,Yes,Home,Yes,0,4128,9695.65,2.35,2.79,184.14000000000001,0.03030302984389349,1.034,0.21,0.32,0.26,0.15,0.03,0,0,0,0,0,Low Risk
AGY5I2BQ68,33,108548,57826,431,88,3,24.0,24,0.15,High School,Full-time,Single,Yes,No,Auto,No,0,9045,60235.42,6.66,6.8100000000000005,224.73000000000002,2.6666665858585885,0.999,0.47,0.5,0.43,0.5,0.5,1,1,0,1,1,Medium Risk
P87ZP8WVAY,47,35514,24813,408,83,4,22.41,24,0.17,Bachelor's,Part-time,Married,No,Yes,Other,No,0,2959,24203.01,8.18,8.35,392.45,1.7659574092349488,1.3906,0.43,0.35,0.35,0.4,0.29,0,0,0,0,0,Medium Risk
P4VF8GA341,68,118160,37645,350,67,4,24.23,24,0.9,Bachelor's,Self-employed,Single,No,Yes,Education,No,0,9846,39574.31,4.02,4.92,334.56,0.9852941031574397,3.618,0.28,0.33,0.21,0.18,0.09,0,0,0,0,0,Low Risk
37IZS1A6YN,29,47884,30769,649,9,1,16.03,12,0.26,High School,Self-employed,Married,No,No,Business,No,0,3990,43666.34,10.94,11.2,324.79999999999995,0.3103448168846615,2.8444,0.75,0.63,0.6,0.74,0.7,1,1,1,1,1,High Risk
HC6JYT24S3,65,116421,34579,468,25,3,17.51,48,0.87,High School,Part-time,Single,Yes,No,Other,Yes,0,9701,13334.53,1.37,2.24,145.60000000000002,0.384615378698225,1.1919000000000002,0.33,0.34,0.22,0.19,0.14,0,0,0,0,0,Low Risk
HXB6WBZFAQ,30,86783,78682,537,106,4,19.97,60,0.25,Master's,Full-time,Divorced,Yes,Yes,Auto,Yes,0,7231,27499.36,3.8,4.05,121.5,3.5333332155555595,0.95,0.31,0.38,0.31,0.29,0.22,0,0,0,0,0,Low Risk
X58ZSLNHWM,38,139769,135221,545,108,1,3.42,12,0.53,High School,Part-time,Divorced,Yes,No,Home,No,0,11647,49806.4,4.28,4.8100000000000005,182.78000000000003,2.842105188365653,2.2684,0.33,0.46,0.31,0.36,0.36,0,1,0,0,0,Medium Risk
T9F3DKHRIN,26,117755,43164,589,88,4,21.46,12,0.46,PhD,Unemployed,Single,No,Yes,Business,No,0,9812,80788.62,8.23,8.690000000000001,225.94000000000003,3.3846152544378745,3.7858000000000005,0.58,0.56,0.51,0.64,0.63,1,1,1,1,1,High Risk
NWO7UIOBNX,38,103833,15788,559,1,1,4.71,48,0.57,High School,Part-time,Single,Yes,Yes,Auto,Yes,0,8652,1878.11,0.22,0.7899999999999999,30.019999999999996,0.026315788781163457,0.12539999999999998,0.5,0.45,0.58,0.43,0.22,1,1,1,0,0,Medium Risk
QW2V7LXVJI,28,104223,142632,713,70,3,2.15,24,0.7,High School,Part-time,Single,Yes,Yes,Auto,No,0,8685,18720.45,2.16,2.8600000000000003,80.08000000000001,2.4999999107142887,1.512,0.53,0.43,0.31,0.42,0.45,1,0,0,0,1,Medium Risk
UQUU1PEA2R,34,131542,41328,323,63,3,13.17,24,0.18,Bachelor's,Self-employed,Divorced,Yes,No,Business,No,0,10961,24400.74,2.23,2.41,81.94,1.85294112197232,0.4014,0.56,0.47,0.41,0.52,0.6,1,1,0,1,1,Medium Risk
49HA9DI45N,27,85969,84006,687,89,2,10.9,24,0.43,High School,Full-time,Divorced,No,Yes,Auto,No,0,7164,41652.98,5.81,6.239999999999999,168.48,3.296296174211253,2.4983,0.48,0.5,0.52,0.46,0.5,1,1,1,1,1,Medium Risk
D5K116O2NW,28,86940,140999,580,81,4,17.33,12,0.61,PhD,Unemployed,Married,Yes,No,Business,No,1,7245,215375.97,29.73,30.34,849.52,2.8928570395408197,18.1353,0.71,0.67,0.71,0.75,0.79,1,1,1,1,1,High Risk
2741H3DQ56,33,135749,165014,408,29,4,6.5,12,0.57,Bachelor's,Part-time,Married,No,Yes,Education,No,0,11312,103133.75,9.12,9.69,319.77,0.878787852157944,5.1983999999999995,0.64,0.61,0.6,0.67,0.67,1,1,1,1,1,High Risk
VG9ZLIO2X1,38,108614,211876,408,55,3,24.5,60,0.73,High School,Unemployed,Single,Yes,No,Other,Yes,0,9051,90047.3,9.95,10.68,405.84,1.44736838296399,7.2635,0.6,0.53,0.51,0.61,0.64,1,1,1,1,1,High Risk
KJMNJ49FGN,67,26637,79525,746,112,4,11.44,36,0.71,High School,Unemployed,Divorced,Yes,No,Business,No,0,2219,27480.31,12.38,13.09,877.03,1.671641766094899,8.7898,0.33,0.43,0.22,0.31,0.16,0,0,0,0,0,Medium Risk
QTDJSAJLUY,45,141866,30503,754,60,3,9.61,12,0.35,Bachelor's,Self-employed,Married,No,Yes,Business,No,0,11822,26969.74,2.28,2.63,118.35,1.3333333037037045,0.7979999999999999,0.31,0.31,0.27,0.27,0.22,0,0,0,0,0,Low Risk
89C0WQE3YD,53,66112,130719,364,73,4,19.18,48,0.16,Master's,Part-time,Married,Yes,No,Education,No,0,5509,54956.45,9.98,10.14,537.4200000000001,1.3773584645781423,1.5968,0.38,0.38,0.41,0.35,0.23,0,0,0,0,0,Medium Risk
HWDO7NEDJD,56,74997,202607,511,8,1,6.71,48,0.54,High School,Unemployed,Divorced,No,No,Home,Yes,0,6249,32543.75,5.21,5.75,322.0,0.1428571403061225,2.8134,0.47,0.4,0.35,0.43,0.33,1,0,0,0,0,Medium Risk
HVSP1A2P0F,63,131858,187202,668,1,4,9.77,24,0.33,Master's,Unemployed,Single,Yes,No,Education,No,0,10988,84006.9,7.65,7.98,502.74,0.015873015621063243,2.5245,0.41,0.46,0.35,0.41,0.23,0,1,0,0,0,Medium Risk
480RWMUU3K,22,62990,198002,757,8,3,5.67,60,0.56,Bachelor's,Part-time,Single,Yes,No,Education,No,1,5249,22011.22,4.19,4.75,104.5,0.36363634710743875,2.3464000000000005,0.78,0.58,0.66,0.72,0.75,1,1,1,1,1,High Risk
FM96DG2BX7,19,15869,159452,598,57,4,14.87,24,0.84,High School,Full-time,Single,No,No,Business,No,0,1322,105437.64,79.76,80.60000000000001,1531.4,2.999999842105271,66.9984,0.93,0.77,0.87,0.93,0.94,1,1,1,1,1,High Risk
CCCZCX2WPA,45,126593,199736,347,71,4,5.06,48,0.74,Bachelor's,Unemployed,Divorced,Yes,No,Business,No,0,10549,25216.67,2.39,3.13,140.85,1.5777777427160502,1.7686000000000002,0.55,0.37,0.26,0.51,0.51,1,0,0,1,1,Medium Risk
GG6O52CRZX,63,84106,102904,511,45,3,2.08,24,0.59,Master's,Full-time,Married,Yes,Yes,Other,No,0,7008,13206.01,1.88,2.4699999999999998,155.60999999999999,0.714285702947846,1.1092,0.19,0.28,0.17,0.15,0.1,0,0,0,0,0,Low Risk
HT84PHHN9U,24,18602,63954,547,42,2,21.59,24,0.71,Master's,Self-employed,Divorced,No,No,Auto,No,0,1550,60196.7,38.84,39.550000000000004,949.2,1.7499999270833364,27.5764,0.85,0.77,0.89,0.91,0.88,1,1,1,1,1,High Risk
OP2I7Z0CHN,47,90727,28004,802,62,1,7.59,60,0.11,Bachelor's,Full-time,Divorced,Yes,No,Auto,No,0,7560,4009.24,0.53,0.64,30.080000000000002,1.3191489081032148,0.058300000000000005,0.27,0.29,0.27,0.14,0.07,0,0,0,0,0,Low Risk
J1VYEYQW8B,49,119581,15587,711,98,3,9.21,12,0.42,Bachelor's,Part-time,Single,No,No,Business,Yes,0,9965,13261.94,1.33,1.75,85.75,1.9999999591836743,0.5586,0.27,0.27,0.26,0.2,0.24,0,0,0,0,0,Low Risk
IR1J3FPF4F,42,106193,247135,811,16,4,4.67,48,0.27,High School,Unemployed,Married,Yes,No,Education,No,0,8849,29192.82,3.3,3.57,149.94,0.3809523718820864,0.891,0.57,0.43,0.48,0.54,0.44,1,0,1,1,0,Medium Risk
MYD7HW3URJ,37,56320,80725,835,14,1,14.69,48,0.67,PhD,Part-time,Divorced,Yes,No,Education,Yes,0,4693,26386.98,5.62,6.29,232.73,0.37837836815193604,3.7654,0.51,0.54,0.6,0.43,0.38,1,1,1,0,0,Medium Risk
CD7HKQK6EA,59,94331,155675,662,112,3,2.36,36,0.38,Bachelor's,Self-employed,Single,No,No,Home,Yes,0,7860,14529.67,1.85,2.23,131.57,1.898305052571101,0.7030000000000001,0.16,0.24,0.11,0.12,0.11,0,0,0,0,0,Low Risk
W87SHGSQ1V,28,68794,205767,720,68,2,10.64,36,0.83,Bachelor's,Self-employed,Divorced,No,Yes,Education,Yes,0,5732,66531.33,11.61,12.44,348.32,2.428571341836738,9.636299999999999,0.56,0.56,0.58,0.57,0.46,1,1,1,1,1,Medium Risk
Q2N8MB42CI,65,148946,42124,368,15,1,8.0,36,0.56,Master's,Self-employed,Married,No,No,Business,Yes,0,12412,10531.0,0.85,1.4100000000000001,91.65,0.23076922721893497,0.47600000000000003,0.23,0.33,0.17,0.2,0.09,0,0,0,0,0,Low Risk
BTF1D8XEGD,65,21276,107413,553,58,2,6.6,36,0.46,PhD,Self-employed,Single,No,No,Auto,No,0,1773,22676.08,12.79,13.25,861.25,0.8923076785798819,5.8834,0.36,0.44,0.33,0.39,0.26,0,0,0,0,0,Medium Risk
DZ6QOBPE14,29,113640,188669,611,88,4,5.04,48,0.6,Bachelor's,Unemployed,Married,Yes,No,Auto,Yes,0,9470,23740.85,2.51,3.11,90.19,3.0344826539833565,1.5059999999999998,0.47,0.41,0.31,0.4,0.33,1,0,0,0,0,Medium Risk
6ZKMKON7I3,35,68620,214007,489,18,3,17.84,24,0.84,Master's,Full-time,Single,No,No,Business,No,0,5718,167995.5,29.38,30.22,1057.7,0.5142856995918372,24.679199999999998,0.77,0.68,0.71,0.73,0.64,1,1,1,1,1,High Risk
K5XPIOESFU,32,128652,100338,434,62,3,23.13,36,0.79,PhD,Unemployed,Divorced,Yes,No,Business,No,1,10721,67254.33,6.27,7.06,225.92,1.9374999394531272,4.9533,0.63,0.57,0.55,0.7,0.68,1,1,1,1,1,High Risk
M0NDR3U2GI,27,132657,174455,466,98,1,6.81,48,0.66,PhD,Full-time,Single,No,No,Business,Yes,0,11054,28385.28,2.57,3.23,87.21,3.6296294951989077,1.6962,0.35,0.44,0.4,0.36,0.32,0,0,0,0,0,Medium Risk
KI9M6953PH,61,45532,236758,654,88,1,7.88,36,0.8,PhD,Full-time,Single,No,Yes,Home,No,0,3794,58400.31,15.39,16.19,987.59,1.442622927170116,12.312000000000001,0.19,0.39,0.21,0.21,0.15,0,0,0,0,0,Low Risk
0FNC7U07BW,55,116438,199005,521,51,1,5.72,36,0.59,High School,Part-time,Single,Yes,Yes,Auto,Yes,0,9703,37147.6,3.83,4.42,243.1,0.9272727104132235,2.2597,0.26,0.31,0.35,0.21,0.21,0,0,0,0,0,Low Risk
4TJ6EB1WAB,47,82658,120803,518,4,3,10.61,48,0.8,Master's,Self-employed,Divorced,Yes,No,Business,Yes,0,6888,29219.23,4.24,5.04,236.88,0.08510638116794934,3.3920000000000003,0.54,0.42,0.5,0.43,0.4,1,0,1,0,0,Medium Risk
YRFTE5746P,44,108848,135824,830,73,4,19.19,60,0.32,Master's,Unemployed,Married,Yes,No,Home,No,0,9070,45704.78,5.04,5.36,235.84,1.6590908713842984,1.6128,0.33,0.37,0.35,0.35,0.29,0,0,0,0,0,Medium Risk
C4BPVK7988,32,121703,116558,743,52,4,17.56,12,0.66,Bachelor's,Unemployed,Divorced,No,Yes,Home,Yes,0,10141,180276.37,17.78,18.44,590.08,1.6249999492187517,11.734800000000002,0.58,0.63,0.69,0.65,0.7,1,1,1,1,1,High Risk
DH6LK14E4E,19,34247,58893,349,39,1,4.9,60,0.64,Master's,Self-employed,Single,No,Yes,Other,No,0,2853,5791.14,2.03,2.67,50.73,2.052631470914133,1.2992,0.74,0.53,0.66,0.54,0.46,1,1,1,1,1,Medium Risk
ZFMPL57593,58,62200,232847,446,32,1,22.26,12,0.61,Master's,Self-employed,Single,No,No,Education,No,1,5183,451335.1,87.08,87.69,5086.0199999999995,0.5517241284185496,53.1188,0.77,0.61,0.4,0.58,0.52,1,1,0,1,1,Medium Risk
GQKGGL7JWL,41,56378,195483,790,67,3,2.22,24,0.48,Master's,Part-time,Divorced,No,No,Home,No,0,4698,26227.3,5.58,6.0600000000000005,248.46,1.634146301606188,2.6784,0.46,0.42,0.43,0.38,0.38,1,0,0,0,0,Medium Risk
V6OMV4SB52,40,89277,239981,761,59,3,11.38,12,0.86,Bachelor's,Full-time,Divorced,Yes,No,Business,No,0,7439,247580.4,33.28,34.14,1365.6,1.474999963125001,28.6208,0.62,0.6,0.54,0.57,0.61,1,1,1,1,1,Medium Risk
HG5J6LXVMS,64,103100,41056,684,22,1,13.6,12,0.67,High School,Self-employed,Married,Yes,No,Other,No,0,8591,49951.47,5.81,6.4799999999999995,414.71999999999997,0.3437499946289064,3.8927,0.3,0.43,0.35,0.34,0.33,0,0,0,0,0,Medium Risk
4KBJINVUJ5,33,133808,10224,556,95,3,14.67,24,0.27,PhD,Full-time,Single,No,No,Other,No,0,11150,6675.42,0.6,0.87,28.71,2.8787877915518854,0.162,0.35,0.39,0.31,0.3,0.22,0,0,0,0,0,Low Risk
G1S80FJIVT,35,65372,166554,426,0,2,14.63,12,0.24,PhD,Full-time,Single,Yes,No,Auto,Yes,0,5447,216936.58,39.83,40.07,1402.45,0.0,9.559199999999999,0.7,0.66,0.71,0.61,0.57,1,1,1,1,1,High Risk
F5Q2IF0NKQ,29,146886,186016,543,24,1,10.9,60,0.63,Bachelor's,Self-employed,Single,No,No,Education,No,0,12240,36893.17,3.01,3.6399999999999997,105.55999999999999,0.8275861783590973,1.8962999999999999,0.64,0.56,0.48,0.65,0.61,1,1,1,1,1,High Risk
Q77PI283BA,61,16954,69328,384,11,2,4.79,48,0.34,Master's,Part-time,Single,No,Yes,Other,No,0,1412,8362.69,5.92,6.26,381.86,0.1803278658962645,2.0128,0.47,0.42,0.35,0.18,0.13,1,0,0,0,0,Low Risk
4YDY7336MI,19,36230,117237,315,90,1,8.84,12,0.29,High School,Part-time,Divorced,Yes,No,Home,No,0,3019,96134.34,31.84,32.13,610.47,4.736841855955691,9.2336,0.77,0.67,0.64,0.83,0.78,1,1,1,1,1,High Risk
ZZ4L742KWO,26,22977,124181,378,9,3,7.79,12,0.34,High School,Part-time,Single,No,No,Business,Yes,1,1914,90962.58,47.52,47.86000000000001,1244.3600000000001,0.3461538328402372,16.1568,0.9,0.77,0.87,0.93,0.91,1,1,1,1,1,High Risk
AWMMFGGHY6,35,113893,207386,453,51,1,2.88,48,0.68,High School,Full-time,Divorced,No,Yes,Home,No,0,9491,16763.7,1.77,2.45,85.75,1.4571428155102053,1.2036,0.44,0.46,0.41,0.42,0.37,0,1,0,0,0,Medium Risk
WD0OTHSVSN,34,143526,182399,795,102,1,10.07,24,0.41,PhD,Self-employed,Married,Yes,No,Business,Yes,0,11960,84131.54,7.03,7.44,252.96,2.9999999117647085,2.8823,0.24,0.47,0.38,0.31,0.06,0,1,0,0,0,Medium Risk
LD0N9U4GKX,52,87943,118015,771,76,1,13.09,60,0.77,PhD,Unemployed,Married,Yes,Yes,Business,Yes,0,7328,27713.86,3.78,4.55,236.6,1.4615384334319532,2.9106,0.19,0.28,0.26,0.16,0.12,0,0,0,0,0,Low Risk
9CXQT27HLF,39,119638,102089,602,6,4,8.42,24,0.62,Bachelor's,Part-time,Divorced,Yes,Yes,Other,No,0,9969,40069.93,4.02,4.64,180.95999999999998,0.1538461499013808,2.4923999999999995,0.6,0.53,0.58,0.56,0.55,1,1,1,1,1,Medium Risk
3IMS3TEGK3,31,55177,185835,464,101,3,24.23,12,0.23,PhD,Unemployed,Single,Yes,No,Education,Yes,1,4598,390718.09,84.98,85.21000000000001,2641.51,3.25806441103018,19.5454,0.81,0.66,0.6,0.73,0.71,1,1,1,1,1,High Risk
BWJKTEW02L,69,140927,216892,837,89,3,8.53,48,0.81,High School,Unemployed,Single,No,Yes,Other,Yes,0,11743,43062.1,3.67,4.48,309.12,1.2898550537702167,2.9727,0.14,0.28,0.15,0.12,0.09,0,0,0,0,0,Low Risk
L2UKKAD5TE,40,81823,69845,803,57,1,8.52,60,0.45,Master's,Full-time,Divorced,No,Yes,Other,Yes,0,6818,11082.07,1.63,2.08,83.2,1.4249999643750009,0.7334999999999999,0.28,0.3,0.27,0.2,0.16,0,0,0,0,0,Low Risk
CBN6SRI728,46,77811,11159,496,114,2,12.19,48,0.22,Bachelor's,Unemployed,Divorced,Yes,No,Business,No,0,6484,3066.4,0.47,0.69,31.74,2.4782608156899824,0.10339999999999999,0.36,0.3,0.27,0.2,0.13,0,0,0,0,0,Low Risk
413989PPCB,57,84865,206083,313,89,4,17.13,24,0.47,PhD,Unemployed,Single,Yes,Yes,Auto,Yes,0,7072,155678.53,22.01,22.48,1281.3600000000001,1.5614034813788864,10.3447,0.34,0.43,0.46,0.4,0.45,0,0,1,0,1,Medium Risk
VN9CUMBYPO,49,52815,41860,449,4,4,19.9,36,0.54,Master's,Part-time,Single,Yes,Yes,Business,Yes,0,4401,24302.06,5.52,6.06,296.94,0.08163265139525201,2.9808,0.51,0.41,0.52,0.44,0.45,1,0,1,0,1,Medium Risk
YL0YLPOHXD,45,134760,30841,303,23,3,18.87,48,0.32,PhD,Unemployed,Married,Yes,Yes,Auto,Yes,0,11230,12766.89,1.14,1.46,65.7,0.5111110997530867,0.36479999999999996,0.37,0.36,0.35,0.28,0.19,0,0,0,0,0,Low Risk
V6VJYXHU4B,54,118788,172691,644,118,3,21.04,60,0.12,Master's,Part-time,Single,No,No,Education,Yes,0,9899,63435.16,6.41,6.53,352.62,2.1851851447187935,0.7692,0.19,0.33,0.22,0.17,0.08,0,0,0,0,0,Low Risk
TQIJPZEMH7,39,42837,114995,580,25,1,24.41,60,0.85,Bachelor's,Part-time,Single,Yes,Yes,Home,No,1,3569,48700.38,13.65,14.5,565.5,0.6410256245890866,11.6025,0.58,0.61,0.66,0.59,0.65,1,1,1,1,1,Medium Risk
3W1RX2D3SX,68,72887,36863,480,106,1,6.15,36,0.69,Master's,Unemployed,Single,No,Yes,Auto,No,0,6073,7321.4,1.21,1.9,129.2,1.5588235064878897,0.8348999999999999,0.18,0.25,0.13,0.08,0.05,0,0,0,0,0,Low Risk
BEKLKA7957,34,21304,245453,523,90,2,4.91,60,0.65,Bachelor's,Full-time,Divorced,No,Yes,Home,No,1,1775,24177.12,13.62,14.27,485.18,2.6470587456747428,8.853,0.49,0.59,0.56,0.53,0.39,1,1,1,1,0,Medium Risk
SLC8UK55YX,47,130134,201943,528,15,3,17.33,60,0.64,Bachelor's,Full-time,Divorced,No,Yes,Business,Yes,0,10844,61693.59,5.69,6.33,297.51,0.31914892937981004,3.6416000000000004,0.42,0.44,0.52,0.48,0.65,0,0,1,1,1,Medium Risk
9EZU1VYI8C,28,87115,32743,312,93,2,10.9,36,0.25,Bachelor's,Unemployed,Divorced,Yes,No,Home,No,1,7259,10823.38,1.49,1.74,48.72,3.3214284528061264,0.3725,0.55,0.44,0.38,0.51,0.28,1,0,0,1,0,Medium Risk
QVYNEJ3H3C,32,29331,81561,656,88,3,16.25,48,0.49,Master's,Unemployed,Divorced,No,Yes,Business,Yes,0,2444,29310.98,11.99,12.48,399.36,2.749999914062503,5.8751,0.55,0.55,0.58,0.6,0.59,1,1,1,1,1,Medium Risk
YNIKFE70F1,22,95479,35758,829,118,3,5.41,36,0.49,High School,Self-employed,Married,Yes,Yes,Other,Yes,0,7956,6366.91,0.8,1.29,28.380000000000003,5.363636119834721,0.392,0.33,0.38,0.42,0.15,0.04,0,0,0,0,0,Low Risk
3AQBDU9H18,53,37652,45403,337,56,3,7.0,60,0.54,High School,Self-employed,Married,Yes,Yes,Other,Yes,0,3137,6053.73,1.93,2.4699999999999998,130.91,1.0566037536489858,1.0422,0.34,0.28,0.26,0.19,0.09,0,0,0,0,0,Low Risk
MS0BRGFMH1,61,67419,18800,663,77,3,4.33,12,0.75,High School,Part-time,Single,No,No,Education,Yes,0,5618,8350.33,1.49,2.24,136.64000000000001,1.2622950612738515,1.1175,0.29,0.25,0.13,0.18,0.21,0,0,0,0,0,Low Risk
Y9HPP8C8LP,59,149128,234445,838,64,4,8.89,24,0.85,High School,Unemployed,Married,No,Yes,Home,No,0,12427,96610.88,7.77,8.62,508.5799999999999,1.0847457443263433,6.6045,0.25,0.38,0.21,0.29,0.13,0,0,0,0,0,Low Risk
