LoanID,Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,EmploymentType,MaritalStatus,HasMortgage,HasDependents,LoanPurpose,HasCoSigner,Default
3ALZGH5WE1,38,71683,41002,688,81,3,19.87,60,0.73,PhD,Full-time,Divorced,No,No,Auto,No,0
ZJ860PH3Q9,42,127973,201061,651,64,2,15.2,12,0.29,PhD,Unemployed,Single,No,No,Other,Yes,0
I50YQTP2V8,53,52316,53148,818,111,2,7.79,60,0.27,PhD,Full-time,Married,No,No,Other,Yes,0
V21BHDYHDS,29,144812,75770,785,119,2,17.62,60,0.58,Master's,Full-time,Married,No,No,Education,Yes,1
GC5CYVRE45,57,78203,44511,635,106,4,6.96,24,0.29,PhD,Full-time,Married,No,No,Auto,No,0
BA1RQOAJWR,49,104676,233883,441,52,2,16.56,48,0.12,PhD,Self-employed,Divorced,No,No,Home,No,1
JO1H4K2AJ6,29,75183,50220,745,52,4,24.81,60,0.56,Bachelor's,Self-employed,Divorced,Yes,Yes,Home,No,0
LUCTBFIVNB,53,138633,37369,617,59,2,24.31,36,0.78,High School,Unemployed,Married,No,Yes,Other,Yes,0
YDKJUVPQT0,32,142982,18256,397,116,3,8.59,36,0.24,PhD,Self-employed,Divorced,No,Yes,Auto,Yes,0
Z19J50AARX,38,142014,93249,550,65,4,21.72,24,0.38,High School,Unemployed,Divorced,Yes,No,Home,Yes,0
4I3RSEBSKK,19,73615,53645,803,34,1,14.57,60,0.11,Bachelor's,Part-time,Married,Yes,No,Auto,No,0
29QICYQK2P,29,103564,102227,321,54,1,17.32,36,0.47,Master's,Full-time,Divorced,Yes,Yes,Other,Yes,0
CPRBNR91YS,20,76732,156289,837,37,2,16.57,48,0.3,PhD,Self-employed,Single,No,Yes,Other,No,0
XCAMG0TJZP,26,87710,132008,465,20,3,7.03,48,0.74,High School,Unemployed,Single,No,Yes,Home,Yes,0
QIL8I4TCEF,47,64294,69767,366,16,4,21.33,12,0.45,PhD,Full-time,Single,No,No,Business,Yes,0
7RM2N25TZ7,65,97059,189396,501,30,1,3.17,36,0.74,Master's,Self-employed,Single,No,Yes,Other,No,0
BFOLNBG3MF,45,47288,136584,322,10,2,13.45,12,0.89,Master's,Part-time,Divorced,No,Yes,Home,Yes,0
X4DR84TAMZ,18,113274,175211,578,89,1,10.1,36,0.24,Master's,Self-employed,Single,No,Yes,Auto,No,0
E19DEKUR2U,61,73746,11876,693,98,3,24.39,24,0.78,PhD,Part-time,Married,Yes,Yes,Business,Yes,0
ZYXF0FXNVQ,24,64699,63058,735,92,3,24.48,60,0.17,High School,Unemployed,Married,No,Yes,Other,No,0
VH2EWSVOGA,59,74493,224206,393,58,3,11.47,48,0.42,Master's,Full-time,Single,Yes,Yes,Home,No,0
0S3NYS7R8Y,58,137084,109804,382,119,4,13.81,12,0.65,Master's,Part-time,Divorced,No,Yes,Other,No,0
1FYNE33FFD,52,121711,223819,632,97,2,13.84,36,0.34,High School,Unemployed,Married,No,Yes,Auto,No,0
6L20QUT6FF,18,94941,116153,617,29,2,23.75,48,0.14,High School,Unemployed,Single,Yes,No,Business,Yes,0
TUXPNXGZ7A,37,50541,31966,679,79,2,10.52,36,0.22,Bachelor's,Full-time,Divorced,No,No,Home,No,0
YJ4JADKZBW,64,23552,5068,449,45,3,3.29,12,0.15,High School,Part-time,Single,No,Yes,Home,Yes,0
ETH4N2QKUV,65,123672,79516,339,97,3,3.24,48,0.58,Master's,Part-time,Single,No,Yes,Education,No,0
UIEIYMD07G,53,116304,160629,500,76,1,8.4,60,0.24,Master's,Part-time,Married,No,Yes,Auto,No,0
PGUTMJA45Y,51,123531,95107,393,52,2,8.81,48,0.16,Bachelor's,Unemployed,Married,No,Yes,Education,Yes,0
V5BHGF0S6I,59,64341,71374,554,92,1,9.94,12,0.23,Bachelor's,Part-time,Married,No,Yes,Education,No,0
2EXQM6MCWS,46,84800,26853,577,109,1,9.89,24,0.46,Master's,Full-time,Divorced,Yes,Yes,Education,Yes,0
N8NYALO3PL,44,79755,124063,642,83,3,19.64,24,0.5,Master's,Self-employed,Divorced,No,Yes,Business,No,0
U6SY9GI2SX,42,119325,100116,357,59,1,7.54,24,0.11,Bachelor's,Full-time,Divorced,Yes,No,Business,No,0
B2SZ34NZP4,34,112098,130920,343,93,3,5.67,24,0.37,Bachelor's,Unemployed,Single,No,No,Other,No,0
X42626EW55,50,30672,155417,658,114,4,24.59,24,0.68,PhD,Full-time,Married,No,No,Education,No,1
O0SMZ67D5K,29,36279,142143,558,103,3,21.99,12,0.3,PhD,Self-employed,Married,Yes,Yes,Education,No,1
5RWIB3MM34,26,132476,140356,527,5,3,3.61,60,0.57,Master's,Part-time,Divorced,No,Yes,Home,No,1
553O7UERA0,23,127193,103031,308,93,3,8.57,48,0.1,Master's,Full-time,Divorced,Yes,Yes,Education,No,0
OEPATMOQQK,18,46575,57357,730,89,1,5.41,24,0.5,High School,Unemployed,Single,Yes,Yes,Other,Yes,0
ANWWJ4EUNS,56,62916,176690,442,26,3,13.22,48,0.81,High School,Self-employed,Married,Yes,No,Home,Yes,0
1MHMFA0VGN,66,47962,13649,728,26,2,13.99,36,0.59,High School,Full-time,Divorced,No,No,Auto,Yes,0
U5H50J23P0,56,87521,197400,376,91,3,12.11,12,0.79,Master's,Self-employed,Single,No,Yes,Auto,No,0
3M39BCCBU1,49,24887,248472,404,57,1,23.91,24,0.85,High School,Full-time,Divorced,No,Yes,Other,Yes,0
AJL56QSEN4,38,113667,52008,618,54,4,19.15,24,0.86,PhD,Full-time,Married,Yes,Yes,Other,Yes,1
TK2NXB45AU,38,59568,160774,409,74,2,8.59,24,0.77,PhD,Self-employed,Married,Yes,No,Auto,No,0
QEHWYTLJZ8,21,74054,24189,724,76,4,18.96,60,0.66,Master's,Full-time,Divorced,No,No,Business,No,0
74RNJLHADA,36,68584,46436,310,82,2,21.17,24,0.63,Master's,Part-time,Divorced,Yes,Yes,Auto,No,0
EU9JHONWQX,40,67780,176948,331,55,2,21.54,60,0.64,PhD,Part-time,Single,No,No,Education,No,0
4CCTBCDJJT,49,107258,145311,549,16,2,18.78,48,0.37,Master's,Full-time,Divorced,Yes,Yes,Education,No,1
WRA014SMWE,32,59653,87506,573,116,4,12.83,60,0.17,High School,Unemployed,Single,No,No,Other,No,0
NJI40L3X28,49,29564,214020,596,16,1,2.54,36,0.41,Bachelor's,Self-employed,Divorced,No,Yes,Business,No,0
GBP6CR9UPC,31,132833,101793,389,91,3,24.34,36,0.64,High School,Part-time,Divorced,No,No,Education,Yes,0
5KS8FGSMAI,34,59208,148496,712,86,4,16.85,36,0.75,Bachelor's,Part-time,Single,No,No,Home,Yes,0
YLUKVES97F,63,26496,229538,569,50,1,2.51,60,0.74,PhD,Part-time,Married,No,Yes,Home,No,1
XOU8V1VXTT,52,17140,58826,432,88,4,4.01,12,0.37,Bachelor's,Part-time,Divorced,Yes,No,Home,Yes,0
7AILCAU0PQ,67,50469,41729,399,23,4,14.47,48,0.16,PhD,Self-employed,Divorced,Yes,Yes,Other,Yes,0
Y57VKQBEQX,68,118957,100499,460,100,1,11.59,48,0.5,Bachelor's,Full-time,Married,No,Yes,Other,Yes,0
QLGWWP0LJ5,47,27231,155686,552,18,2,15.3,12,0.87,PhD,Unemployed,Married,No,No,Business,No,0
XYDDVTWI7P,65,92664,132375,841,98,2,11.92,60,0.41,Bachelor's,Unemployed,Married,No,No,Auto,Yes,0
N3Q7RTL8DA,69,50003,172537,316,41,2,17.3,12,0.68,High School,Full-time,Married,Yes,No,Education,No,0
4OO2MR6MXJ,31,112426,100756,703,106,1,4.84,24,0.41,Master's,Full-time,Married,No,No,Other,No,0
86XEPEGALS,65,37764,204388,416,41,2,8.2,12,0.51,Bachelor's,Unemployed,Married,Yes,Yes,Education,Yes,0
1RBB1A6D4X,18,78867,156581,671,18,4,8.69,48,0.34,PhD,Unemployed,Single,Yes,Yes,Home,No,0
HPPSRPCIAT,38,56967,70425,801,55,4,19.85,24,0.89,Bachelor's,Full-time,Married,Yes,Yes,Education,No,0
35QFV4IUZ3,56,90128,60356,683,6,4,8.92,36,0.42,PhD,Full-time,Single,No,Yes,Education,Yes,0
G3DPAE7S21,50,103928,210726,316,12,1,16.62,48,0.64,PhD,Self-employed,Divorced,No,No,Business,No,1
52AUY5KEA1,57,140165,131569,769,29,4,17.44,24,0.13,PhD,Unemployed,Single,Yes,No,Business,Yes,0
33QEUCCF6V,56,47813,220994,738,50,2,19.29,48,0.17,Bachelor's,Part-time,Married,Yes,Yes,Home,Yes,0
VIETNDQ0WA,47,44226,198144,388,67,1,4.73,36,0.48,High School,Self-employed,Divorced,No,Yes,Auto,No,0
UZR0HI35BZ,18,134990,138846,761,109,1,5.45,12,0.83,PhD,Part-time,Married,Yes,No,Education,Yes,0
35O25OL2UQ,30,134994,165808,585,87,3,9.58,24,0.44,PhD,Part-time,Divorced,Yes,Yes,Other,Yes,0
AFWU1CR570,36,142867,231485,658,33,1,19.92,36,0.12,Master's,Full-time,Married,No,No,Education,No,0
EE9ADZH5Q5,55,148299,144439,553,11,4,14.82,48,0.89,Master's,Part-time,Married,No,Yes,Education,No,0
NVAYNV3LW3,18,108150,196356,692,3,1,19.09,36,0.44,Master's,Full-time,Married,No,Yes,Education,No,0
2TJXR1IT0K,68,39184,209346,464,96,4,19.85,48,0.65,Bachelor's,Self-employed,Single,No,No,Other,No,0
3Q4RE7UYZD,43,38401,70327,354,52,2,22.99,48,0.6,High School,Self-employed,Divorced,No,No,Other,Yes,0
SMNI6SBIQ2,63,147203,23287,703,46,3,24.74,48,0.14,PhD,Self-employed,Divorced,Yes,Yes,Education,No,0
N8T202ZQNA,53,137457,102697,323,11,3,11.05,60,0.55,Master's,Part-time,Single,No,No,Other,No,0
GXMUTV5OOE,21,138179,156584,785,12,2,11.02,48,0.37,High School,Part-time,Single,Yes,No,Education,Yes,0
UZQLZLQ8HL,54,35630,58233,615,53,4,5.82,12,0.45,High School,Full-time,Married,Yes,Yes,Home,Yes,0
R0W9MDMOQD,66,71815,172627,350,0,4,8.34,24,0.62,PhD,Self-employed,Married,No,No,Auto,Yes,0
61GRS74O01,42,81052,237451,496,87,1,4.25,48,0.68,PhD,Unemployed,Divorced,Yes,No,Business,Yes,0
NK14J39ZYO,27,20520,132850,395,73,3,9.97,12,0.39,High School,Full-time,Single,Yes,Yes,Other,Yes,0
KRZ9M9PJ41,49,119855,171640,676,52,1,19.95,24,0.53,High School,Full-time,Divorced,No,No,Business,No,0
XFL1K4YN31,54,99884,123845,700,3,1,7.15,60,0.15,Master's,Part-time,Single,Yes,No,Auto,Yes,0
Q23PBDA63Z,49,129909,63907,834,88,4,20.76,60,0.15,PhD,Unemployed,Single,Yes,Yes,Education,No,0
9X62FKXUU1,29,54172,180439,532,81,3,6.13,24,0.63,High School,Self-employed,Divorced,Yes,Yes,Home,Yes,0
LOL3CU3U18,31,136678,127701,802,94,4,20.09,24,0.73,High School,Self-employed,Married,Yes,Yes,Business,Yes,0
3D3XXAKN6I,33,81398,228715,802,20,2,9.22,12,0.15,High School,Self-employed,Married,No,Yes,Auto,No,0
0AZEMLRZ3P,68,99297,44214,640,80,4,10.18,12,0.89,PhD,Part-time,Single,No,Yes,Auto,No,0
3O1QA3R971,33,114880,116840,515,33,1,15.77,60,0.15,High School,Full-time,Married,Yes,Yes,Education,Yes,0
1YHWKHEBJI,53,32090,90323,701,82,4,15.15,12,0.15,Bachelor's,Self-employed,Married,No,Yes,Business,No,0
8RJMPO7EVK,28,75244,130153,791,88,3,3.95,48,0.67,PhD,Unemployed,Divorced,Yes,No,Auto,No,0
KXS9YJ3CFL,58,125202,130924,513,33,4,4.05,48,0.47,Master's,Full-time,Divorced,Yes,Yes,Business,Yes,0
M825EJ40CR,42,29037,77611,632,85,1,16.29,12,0.61,Master's,Unemployed,Divorced,Yes,Yes,Education,No,0
DI32B8KUBK,48,49223,249910,323,99,4,2.58,24,0.8,High School,Unemployed,Married,No,No,Other,No,0
QT8FGKJNGR,40,72262,27569,551,119,3,2.05,12,0.23,PhD,Part-time,Divorced,No,Yes,Education,Yes,0
ROM6Q1B3GM,59,142375,78072,504,79,2,9.48,36,0.21,High School,Unemployed,Divorced,Yes,Yes,Education,Yes,0
BFRU8U7Z3A,64,92510,79843,473,9,1,17.25,36,0.16,High School,Unemployed,Single,No,Yes,Other,No,0
92D910RTV0,23,21861,241088,326,40,4,20.5,60,0.84,Bachelor's,Self-employed,Divorced,No,Yes,Business,Yes,0
U0785ZZR7W,60,125416,233134,569,63,2,20.28,60,0.21,High School,Part-time,Single,Yes,No,Education,Yes,0
ZTM3PBN58Z,19,139313,202980,466,5,4,24.64,12,0.2,PhD,Part-time,Single,No,No,Home,No,0
J0X1IJWE1T,51,76557,10729,735,91,2,5.14,12,0.18,PhD,Part-time,Single,No,Yes,Education,Yes,0
G52AKZ3RFE,44,43768,183616,498,67,1,20.58,24,0.78,Bachelor's,Full-time,Divorced,Yes,No,Auto,Yes,0
AC9EMVAXDH,49,48123,205469,424,109,1,7.42,48,0.14,High School,Unemployed,Single,Yes,Yes,Auto,No,0
IZUNA4SUB6,68,93139,151729,484,115,4,11.99,12,0.84,Bachelor's,Full-time,Single,No,Yes,Auto,Yes,0
AWWMRQT05W,44,142449,185513,767,93,1,3.76,12,0.5,Master's,Unemployed,Married,No,Yes,Home,Yes,0
YZ64UZNK3U,19,49736,196766,580,103,1,16.54,24,0.11,High School,Part-time,Married,Yes,Yes,Auto,Yes,1
G1DLNDZ2AO,57,67846,227379,509,42,4,16.4,48,0.5,Master's,Unemployed,Married,Yes,Yes,Education,Yes,0
RMTNKTLZTD,48,71908,13937,441,81,2,8.23,60,0.81,Master's,Part-time,Divorced,No,Yes,Home,No,0
HS9RW1BK16,23,88339,151816,557,75,4,12.96,12,0.85,Master's,Full-time,Divorced,No,No,Other,Yes,1
LARPFZBEPZ,35,24463,207194,597,26,4,24.47,12,0.8,High School,Self-employed,Single,No,No,Other,No,0
EL8DXWB7HW,32,132594,75362,359,99,2,7.88,12,0.49,Master's,Full-time,Divorced,No,No,Education,Yes,0
KM67WGQQU7,62,39846,237351,707,66,2,18.42,12,0.51,PhD,Full-time,Married,Yes,Yes,Other,Yes,0
DQ3FWV8DBV,69,54091,81914,333,58,2,22.41,60,0.29,Bachelor's,Self-employed,Divorced,No,No,Home,Yes,0
78UWOBUSMK,69,69961,79042,634,74,3,7.75,36,0.77,PhD,Unemployed,Divorced,No,Yes,Auto,Yes,0
GAI7S28VZB,32,128382,91046,688,87,1,13.23,36,0.14,Bachelor's,Unemployed,Married,Yes,Yes,Other,No,0
H32ZMJ5RLL,36,80802,81502,664,66,1,8.45,60,0.69,Master's,Unemployed,Single,Yes,Yes,Other,Yes,0
I0J7SJ8IH8,29,40439,65431,565,7,2,12.34,48,0.81,PhD,Unemployed,Married,No,Yes,Business,Yes,0
WUTXRX57VU,23,56383,225381,652,103,3,15.7,48,0.44,Bachelor's,Part-time,Single,No,Yes,Home,No,0
FJDD8PF0D7,20,64605,97509,636,118,2,20.85,12,0.33,High School,Self-employed,Divorced,Yes,No,Home,No,1
Q9ZT3QYU89,31,132012,171736,363,19,4,7.98,60,0.44,PhD,Unemployed,Single,No,Yes,Home,No,0
FGAYSEICVO,56,70072,133136,643,93,3,4.01,60,0.22,Bachelor's,Part-time,Divorced,No,Yes,Business,No,0
8K7ATKVQS6,47,149521,160021,771,39,2,15.52,48,0.16,High School,Self-employed,Single,No,No,Home,Yes,0
4P4VWPCM1R,23,148962,206525,343,12,2,16.14,60,0.19,Bachelor's,Full-time,Single,Yes,No,Home,No,1
RQAXI07S4P,64,96685,43171,670,113,1,5.3,24,0.8,Bachelor's,Unemployed,Married,Yes,No,Other,Yes,0
LYVPP6LNYZ,53,68895,210790,396,32,3,20.66,24,0.41,PhD,Full-time,Married,No,No,Auto,No,0
FDH6F5LL94,38,55966,106499,741,12,4,4.63,48,0.72,Bachelor's,Part-time,Single,Yes,No,Education,No,0
EIFEBM6TI8,37,142292,145260,405,101,2,15.78,60,0.47,High School,Part-time,Married,No,No,Auto,Yes,0
5N4DUR0O8S,57,97823,36814,331,47,2,22.42,36,0.82,High School,Self-employed,Married,Yes,Yes,Business,No,0
4MVUN1LDZL,51,41092,54319,464,105,1,6.23,60,0.23,Bachelor's,Unemployed,Divorced,Yes,Yes,Business,No,0
JFS5YKXBC4,59,77642,6802,698,115,1,8.81,48,0.51,High School,Full-time,Divorced,No,Yes,Home,Yes,0
5D6ZXTX285,31,147451,96989,691,3,4,10.01,12,0.23,PhD,Unemployed,Divorced,Yes,Yes,Business,Yes,1
NOQY26VZHI,26,145679,71657,691,74,3,18.27,60,0.65,High School,Self-employed,Married,No,No,Business,No,1
HHZMGUE8J2,36,62792,147736,595,39,1,4.61,12,0.6,PhD,Unemployed,Married,No,No,Auto,Yes,0
2ATEIK7YJM,64,72541,240297,750,109,3,7.58,48,0.36,High School,Unemployed,Single,Yes,No,Home,Yes,0
O381H5OWQJ,42,50566,135906,401,51,4,3.12,24,0.28,PhD,Self-employed,Married,Yes,No,Home,Yes,1
96ZY89R4RJ,50,79365,131245,429,110,1,20.63,48,0.7,PhD,Full-time,Divorced,Yes,Yes,Auto,Yes,1
JIQ0CGXCSD,34,65541,138156,556,82,2,13.8,36,0.34,PhD,Unemployed,Single,Yes,Yes,Auto,Yes,1
BMGK81BGU1,53,44737,179339,706,109,4,9.16,48,0.8,Master's,Full-time,Divorced,Yes,Yes,Auto,No,0
WVRU3385WN,31,81469,193866,574,79,4,5.4,48,0.74,High School,Full-time,Single,No,Yes,Other,Yes,0
02X3AYV0NK,55,125063,56900,599,72,4,10.48,12,0.32,Bachelor's,Full-time,Married,No,No,Auto,Yes,0
GMLVFKJQD2,21,40420,65239,618,47,2,12.49,60,0.35,PhD,Part-time,Single,Yes,Yes,Other,No,0
MB74GCUEVS,44,141223,97170,374,33,3,14.45,36,0.36,High School,Self-employed,Single,Yes,Yes,Home,Yes,0
P1FRGR1VH9,56,60238,215176,533,52,2,2.21,24,0.25,Bachelor's,Unemployed,Single,Yes,Yes,Other,No,0
G9QKNQZ9F4,25,134634,95781,785,0,3,17.97,24,0.85,PhD,Part-time,Married,No,No,Auto,No,0
ULKXV4915D,35,146420,50120,478,34,3,9.34,60,0.36,PhD,Self-employed,Divorced,No,No,Auto,No,0
E3I6O5VIFZ,58,129469,199344,629,90,3,13.1,12,0.17,PhD,Self-employed,Married,Yes,No,Education,No,0
EPTR1W17HE,61,111397,24614,646,35,1,17.53,12,0.6,Master's,Self-employed,Single,Yes,No,Other,No,0
3JQNV04ZLJ,21,28563,161726,406,56,4,19.4,48,0.54,Master's,Part-time,Single,No,Yes,Business,Yes,1
CW2STFYU8N,49,62679,112319,824,73,3,15.94,48,0.71,Master's,Unemployed,Divorced,Yes,Yes,Home,No,0
NLACMUQ36K,20,19164,236269,579,14,1,12.96,36,0.58,PhD,Self-employed,Married,Yes,No,Other,Yes,1
2EI9MJA3BQ,62,56734,15810,398,26,2,15.84,12,0.43,High School,Part-time,Married,No,Yes,Education,No,0
WFP5QRM0FG,49,106435,211974,429,87,3,7.72,36,0.76,Bachelor's,Unemployed,Single,Yes,No,Home,No,1
T4ITG3PB0Q,27,69515,106045,512,117,4,2.91,36,0.48,PhD,Unemployed,Divorced,Yes,Yes,Education,Yes,0
IH50A0STGN,19,138383,126064,721,82,1,15.58,60,0.9,Bachelor's,Part-time,Married,No,Yes,Home,No,0
HSAR3FGR6F,24,103622,95348,831,119,1,22.84,24,0.69,Master's,Part-time,Single,No,No,Business,No,0
5MC0WM0748,18,112892,100789,709,87,3,3.37,48,0.86,High School,Part-time,Married,No,Yes,Education,Yes,0
D97VMWWGPV,54,126601,38119,605,79,4,5.86,48,0.24,High School,Unemployed,Divorced,No,No,Education,Yes,0
51C2H5M3LY,24,109251,152556,582,79,3,10.61,60,0.74,PhD,Part-time,Single,No,Yes,Business,No,0
63SS7V1YLL,47,73990,139933,391,83,3,14.5,48,0.23,Master's,Unemployed,Single,No,No,Business,Yes,0
EUZVGVOKV6,19,51935,192235,383,62,2,22.39,36,0.27,PhD,Part-time,Married,Yes,Yes,Business,Yes,0
SD3WXMIB01,63,26653,36873,431,57,1,18.31,12,0.74,PhD,Self-employed,Divorced,No,No,Business,Yes,0
XL4YAD4UMA,31,74354,88434,369,47,4,5.32,24,0.75,Master's,Part-time,Married,Yes,Yes,Auto,No,0
RARVFD3T28,42,71241,190121,488,93,3,21.31,60,0.88,Bachelor's,Full-time,Single,No,Yes,Auto,Yes,0
0B7PG9N0IP,45,71239,94765,651,66,1,24.73,24,0.68,Bachelor's,Self-employed,Single,Yes,No,Home,Yes,0
1EBXKIEF3D,57,109414,16854,493,14,3,24.73,48,0.46,High School,Unemployed,Single,Yes,No,Business,Yes,0
9M89G5QT5D,62,119575,214980,495,45,3,11.26,24,0.32,Master's,Unemployed,Married,Yes,No,Home,No,0
ONH0B2M6R7,51,66248,22106,494,31,3,23.15,12,0.16,PhD,Unemployed,Divorced,No,Yes,Education,Yes,1
5UG7NLCAPG,52,110217,198847,489,0,4,13.3,12,0.29,Master's,Part-time,Divorced,No,Yes,Business,No,0
14ON197WRK,20,22407,232882,477,26,2,22.57,36,0.32,High School,Full-time,Single,Yes,Yes,Home,Yes,1
6U0LLWJTMS,44,30437,56061,413,90,3,14.73,12,0.74,PhD,Full-time,Divorced,No,No,Auto,No,0
MOZ0OZ09Z4,64,46820,112670,360,93,1,16.95,24,0.27,Master's,Full-time,Divorced,Yes,No,Business,No,0
6LKP3NA3WO,48,89639,184442,680,41,2,16.82,48,0.28,Bachelor's,Unemployed,Married,No,No,Other,Yes,0
5SOYCBU2RJ,37,63097,48491,381,16,3,15.4,48,0.81,PhD,Part-time,Divorced,Yes,No,Auto,No,1
LKLK3T77MU,35,29541,64841,380,57,1,2.94,48,0.36,Bachelor's,Unemployed,Married,No,Yes,Education,Yes,0
IMISSUUD05,55,77421,88322,337,61,3,16.33,48,0.48,PhD,Unemployed,Single,No,No,Home,Yes,0
MRCELA2XV3,18,97816,73267,398,86,4,8.47,60,0.54,Master's,Full-time,Divorced,No,Yes,Business,No,0
NOTTS69IP9,29,17815,137410,768,17,1,2.57,48,0.7,Bachelor's,Full-time,Divorced,Yes,Yes,Auto,Yes,0
XLN1G1SS4W,45,117197,214228,696,119,3,22.36,36,0.45,PhD,Unemployed,Single,No,No,Auto,Yes,0
5YC6JRP8XI,38,46166,223055,784,1,3,17.93,60,0.65,PhD,Unemployed,Divorced,No,Yes,Education,No,0
P77JE6UOXY,33,141884,188538,797,12,1,10.42,24,0.19,Bachelor's,Full-time,Single,Yes,Yes,Auto,No,0
192ZONPXSH,63,143965,116556,782,75,1,17.76,12,0.78,High School,Full-time,Divorced,Yes,Yes,Business,Yes,0
QQ3ZLMLKWX,39,73180,34998,488,13,3,19.01,12,0.17,Bachelor's,Part-time,Single,Yes,No,Education,No,0
2EAYCQXIGM,46,80292,150849,722,68,1,6.99,24,0.7,High School,Self-employed,Married,Yes,Yes,Education,No,0
2RMNZ19REK,47,33381,141854,620,40,4,13.75,12,0.77,Master's,Unemployed,Single,No,Yes,Home,Yes,0
Q09VS7UU1D,50,101088,30628,538,6,1,2.96,60,0.4,Bachelor's,Self-employed,Married,Yes,No,Business,Yes,0
72SDFKMHN0,35,89500,218106,392,96,1,16.34,36,0.25,Bachelor's,Part-time,Married,Yes,No,Auto,Yes,0
PE2XBHFV6T,40,33081,219723,636,46,4,2.02,24,0.15,Bachelor's,Part-time,Single,Yes,No,Business,No,0
7MF7CZBXYL,35,60077,117976,790,27,4,13.68,48,0.25,High School,Self-employed,Divorced,Yes,No,Home,Yes,0
VD8NNFD2E0,39,109542,81358,590,62,1,24.08,48,0.79,PhD,Full-time,Married,Yes,No,Auto,No,0
J8BESDKPZZ,58,67395,135332,438,31,4,5.33,36,0.13,Master's,Full-time,Divorced,No,No,Other,No,0
HY5RTJ447Y,41,77923,175327,362,9,4,20.85,24,0.86,High School,Part-time,Divorced,No,Yes,Education,Yes,0
5F15NXJ9M9,31,126803,204446,311,23,1,12.98,36,0.26,Master's,Part-time,Married,Yes,Yes,Home,Yes,0
7Y0WFKYCCE,57,112547,106509,740,84,4,21.42,24,0.83,PhD,Part-time,Divorced,No,No,Business,Yes,0
DTEU6TC0AR,28,55491,247592,610,23,2,13.37,60,0.7,PhD,Self-employed,Married,Yes,Yes,Business,No,1
Z4D1MCLNEM,28,74819,44761,624,115,2,19.65,60,0.85,High School,Self-employed,Married,No,No,Business,Yes,1
YU1NJCQ2US,66,142079,45036,313,5,4,18.11,60,0.13,Master's,Self-employed,Single,No,Yes,Business,No,0
TCA76KWMAS,45,110144,47933,345,69,1,17.48,48,0.46,Bachelor's,Self-employed,Married,No,No,Education,Yes,0
C4HPPN3H8N,31,33884,54523,556,108,2,6.53,12,0.59,PhD,Unemployed,Single,Yes,Yes,Auto,Yes,0
56KHZXSKEY,30,130322,185424,505,76,2,22.82,48,0.67,Master's,Full-time,Married,No,No,Auto,No,0
CJFYIJIGSA,33,35018,64966,734,19,2,20.89,36,0.48,Bachelor's,Unemployed,Single,No,Yes,Home,Yes,0
UW0464XYTU,69,58171,125035,534,106,3,21.96,36,0.47,PhD,Self-employed,Married,Yes,Yes,Auto,No,0
YZQMF9GG0R,46,28017,69131,509,72,2,9.2,60,0.16,PhD,Self-employed,Divorced,No,Yes,Home,Yes,0
7PY0XM8AZR,47,94197,103609,586,93,3,7.12,60,0.36,Master's,Full-time,Single,Yes,No,Other,No,0
8BA18HYIWU,25,136828,91608,332,48,4,8.85,24,0.61,PhD,Unemployed,Single,No,No,Home,Yes,0
XWF00K0ZPC,28,84634,211690,715,107,4,16.26,60,0.25,High School,Full-time,Married,No,No,Education,Yes,0
CCUQQ30PWP,39,110781,78245,382,113,3,18.34,24,0.84,Master's,Self-employed,Divorced,No,No,Auto,No,0
VWHQV81729,59,48964,216508,523,71,2,13.39,12,0.39,Bachelor's,Unemployed,Married,Yes,Yes,Other,No,0
ZPIMU7976V,59,64706,69401,561,27,1,13.92,48,0.5,Bachelor's,Full-time,Single,Yes,No,Home,No,0
TM4M2H2OYH,40,123120,138074,452,88,1,21.02,60,0.63,PhD,Full-time,Divorced,No,Yes,Home,Yes,0
H3QQKKTP3J,47,71060,47125,453,99,1,23.84,24,0.38,Bachelor's,Part-time,Married,No,Yes,Business,No,0
5VGAVK18BX,66,72095,100379,356,110,2,8.66,36,0.35,High School,Unemployed,Divorced,No,Yes,Other,No,0
CY39TLB85Q,41,86372,172139,633,26,3,9.63,48,0.32,Master's,Self-employed,Divorced,Yes,Yes,Education,No,0
AEBHJED742,47,25809,245337,327,53,1,6.71,48,0.31,Bachelor's,Self-employed,Single,No,Yes,Other,Yes,1
G2VGM6L44E,69,51434,21935,565,85,2,17.5,48,0.15,PhD,Part-time,Single,Yes,Yes,Auto,No,0
TWIPY8OR5I,19,83250,186349,437,79,1,14.09,12,0.34,Master's,Self-employed,Single,No,No,Home,No,0
08BAIM6LJE,66,22217,53226,725,97,4,16.19,60,0.62,Bachelor's,Self-employed,Single,Yes,No,Auto,No,0
SKNONBSEYV,40,140569,83629,620,107,4,2.02,12,0.49,High School,Part-time,Single,No,Yes,Business,Yes,0
YN9KXZHKLM,27,100741,245137,415,98,2,8.54,48,0.29,PhD,Part-time,Single,No,Yes,Education,Yes,0
6YVWOML0QG,25,27183,125878,405,95,1,16.18,24,0.73,Master's,Self-employed,Single,Yes,Yes,Home,No,0
HQ2X0ZNV68,56,51414,40318,399,57,1,8.57,24,0.39,High School,Self-employed,Single,No,Yes,Business,No,0
